frame,car,driver,lap,pos_x,pos_y,speed,throttle,brake,steer,angular_vel,rotation,track_offset,lateral_dist,overtake_state,draft
495,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
495,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
498,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
498,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
498,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
498,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
498,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
498,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
498,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
498,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
498,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
498,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
501,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
501,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
501,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
501,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
501,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
501,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
501,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
501,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
501,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
501,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
504,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
504,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
504,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
504,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
504,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
504,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
504,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
504,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
504,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
504,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
507,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
507,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
507,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
507,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
507,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
507,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
507,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
507,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
507,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
507,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
510,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
510,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
510,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
510,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
510,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
510,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
510,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
510,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
510,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
510,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
513,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
513,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
513,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
513,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
513,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
513,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
513,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
513,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
513,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
513,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
516,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
516,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
516,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
516,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
516,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
516,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
516,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
516,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
516,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
516,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
519,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
519,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
519,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
519,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
519,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
519,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
519,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
519,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
519,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
519,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
522,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
522,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
522,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
522,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
522,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
522,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
522,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
522,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
522,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
522,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
525,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
525,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
525,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
525,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
525,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
525,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
525,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
525,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
525,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
525,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
528,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
528,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
528,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
528,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
528,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
528,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
528,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
528,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
528,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
528,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
531,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
531,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
531,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
531,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
531,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
531,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
531,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
531,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
531,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
531,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
534,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
534,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
534,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
534,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
534,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
534,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
534,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
534,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
534,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
534,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
537,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
537,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
537,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
537,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
537,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
537,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
537,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
537,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
537,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
537,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
540,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
540,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
540,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
540,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
540,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
540,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
540,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
540,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
540,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
540,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
543,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
543,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
543,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
543,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
543,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
543,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
543,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
543,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
543,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
543,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
546,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
546,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
546,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
546,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
546,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
546,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
546,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
546,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
546,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
546,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
549,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
549,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
549,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
549,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
549,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
549,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
549,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
549,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
549,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
549,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
552,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
552,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
552,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
552,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
552,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
552,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
552,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
552,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
552,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
552,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
555,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
555,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
555,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
555,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
555,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
555,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
555,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
555,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
555,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
555,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
558,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
558,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
558,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
558,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
558,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
558,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
558,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
558,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
558,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
558,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
561,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
561,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
561,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
561,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
561,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
561,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
561,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
561,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
561,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
561,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
564,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
564,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
564,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
564,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
564,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
564,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
564,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
